K,GCCA,GCCN,GCCD,AA,AN,AD
1.0,0.2175,0.00175,0.0015,-0.19421435026116063,-0.3126339149066423,-0.20350877192982414
1.2742749857031337,0.33975,0.0025,0.00175,-0.12756797089066138,-0.22811864634915197,-0.21356857393508144
1.6237767391887217,0.4435,0.0045,0.002,-0.05302693226853098,-0.25337501890978786,-0.30924745705482587
2.0691380811147897,0.54975,0.00475,0.00225,-0.0042814055096608876,-0.36382324323785226,-0.3270336683236635
2.636650898730358,0.601,0.011,0.00575,0.020931497001616325,-0.2080412860199456,-0.2816132858837485
3.3598182862837818,0.67025,0.15625,0.0035,0.015386760054029594,-0.19757543891775636,-0.2675651093908098
4.281332398719393,0.69725,0.325,0.011,0.014317462434077157,-0.20049221461817415,-0.1862392488981047
5.455594781168519,0.7255,0.39975,0.015,0.008379618379126276,-0.14522026137934657,-0.23994144907213025
6.951927961775605,0.7465,0.452,0.02425,0.023439247896431314,-0.07949355488090787,-0.18506628514611428
8.858667904100825,0.7635,0.5545,0.084,0.03348524922190227,-0.08537896189125234,-0.15163132459406858
11.28837891684689,0.78275,0.6025,0.1495,0.030703449978424453,-0.028074170385934908,-0.15908259440647468
14.38449888287663,0.80475,0.671,0.20825,0.019981410634851066,-0.05257012936215882,-0.0708366524803603
18.329807108324356,0.80875,0.7215,0.32275,0.018407382479790287,-0.029171785799915972,-0.09593306161229653
23.357214690901213,0.82275,0.7595,0.4235,0.022058213965705044,-0.03824920492861369,-0.11469733408861124
29.76351441631318,0.82425,0.79325,0.4805,0.012024823215473579,-0.01790436558820772,-0.03043164418140055
37.926901907322495,0.8315,0.8275,0.561,-0.0010736653280919396,-0.01964004515192928,-0.035439191093982456
48.32930238571752,0.8495,0.8645,0.60375,0.006872090474725587,-0.009480405853996171,-0.07293619400972488
61.584821106602604,0.84725,0.87525,0.65325,-0.010051511825024112,-0.007807964858649442,-0.034061350697812534
78.47599703514611,0.857,0.8935,0.69575,-0.013503164839046919,-0.017481742051813208,-0.021220590487577823
100.0,0.868,0.9085,0.7305,-0.01994612674166304,-0.0112960221713805,-0.02984044719544259
