K,GCCA,GCCN,GCCD,AA,AN,AD
1.0,0.0262,0.0016,0.0014,-0.18381405788686767,-0.19009403372243733,-0.23904926037627508
1.2742749857031337,0.2906,0.0016,0.0014,-0.14736425594262909,-0.22546083958984578,-0.2922580994690643
1.6237767391887217,0.3704,0.0024,0.002,-0.08391943106505781,-0.25332212826303924,-0.37452689023853536
2.0691380811147897,0.46,0.0054,0.0028,-0.039501124522553555,-0.2690797942944046,-0.3993284945440178
2.636650898730358,0.522,0.0068,0.003,-0.004944193040077433,-0.24928703151236928,-0.41738734638142916
3.3598182862837818,0.5762,0.0168,0.0028,0.024927199264489004,-0.2648820028517067,-0.424960047726858
4.281332398719393,0.6108,0.1712,0.0074,0.04697547614966028,-0.24599008828134578,-0.49487655134918346
5.455594781168519,0.6444,0.2296,0.0694,0.047834760996447574,-0.2580537479659175,-0.5690085523333474
6.951927961775605,0.661,0.3038,0.0982,0.02427356956055149,-0.21095826038161372,-0.532320706661381
8.858667904100825,0.7072,0.3218,0.1224,0.03277491912849898,-0.1989879993384016,-0.5279241411859236
11.28837891684689,0.72,0.3788,0.1294,0.028678585969817823,-0.1530539731462683,-0.4228242869176224
14.38449888287663,0.752,0.432,0.1078,0.02802924133386164,-0.1605536997115032,-0.3536701315499965
18.329807108324356,0.749,0.473,0.1364,0.023184560637293034,-0.1438892066634461,-0.3591407247921025
23.357214690901213,0.766,0.5508,0.1148,0.02632148814366041,-0.10828556624242987,-0.2356217881498095
29.76351441631318,0.7662,0.6132,0.1932,0.027703372052200203,-0.09259441943787848,-0.27886090266524083
37.926901907322495,0.7902,0.6632,0.208,0.03821436304291143,-0.0893610125005647,-0.2681263351819695
48.32930238571752,0.8032,0.7166,0.2716,0.03311886018902983,-0.041220480046864474,-0.24561131809046785
61.584821106602604,0.8158,0.7688,0.3222,0.016936637330876584,-0.042218015501883165,-0.13344011255554689
78.47599703514611,0.8214,0.8076,0.384,0.014266837520648232,-0.04056982172440137,-0.09148696104484955
100.0,0.8352,0.848,0.4648,0.01851052774497305,-0.0384183947831042,-0.1324749168708697
