K,GCCA,GCCN,GCCD,AA,AN,AD
1.0,0.023,0.003,0.002,-0.24319017298988602,-0.34426229508196693,-0.37907268170426023
1.2742749857031337,0.2845,0.0035,0.004,-0.20046338077340153,-0.3060910307898259,-0.30408715361555894
1.6237767391887217,0.3735,0.005,0.0045,-0.041203575962583956,-0.1867892764119179,-0.28967317794344327
2.0691380811147897,0.5075,0.0085,0.004,-0.027594547053649155,-0.2705238922239584,-0.32206480278325034
2.636650898730358,0.5555,0.0105,0.004,0.04471310586849959,-0.2886878451918475,-0.4307263231769002
3.3598182862837818,0.6255,0.0265,0.0065,0.05751202021671303,-0.20801345324267007,-0.4332325099423069
4.281332398719393,0.6595,0.1645,0.01,0.006303796309533331,-0.16850648248913047,-0.2581099539013144
5.455594781168519,0.709,0.3035,0.0125,-0.00751230339306991,-0.17809365533986293,-0.25416185363864924
6.951927961775605,0.7135,0.334,0.1025,0.0277967608130429,-0.18508619012255695,-0.30571197553585977
8.858667904100825,0.7405,0.423,0.018,-0.014669315300855882,-0.15532124285042004,-0.2122742293971448
11.28837891684689,0.7505,0.504,0.1995,0.018111847399337726,-0.11019952141463113,-0.21242776185476467
14.38449888287663,0.7585,0.5665,0.186,0.024150767353507543,-0.1005127276063007,-0.12728339788481632
18.329807108324356,0.783,0.635,0.3225,0.012467740520773216,-0.06565586490697847,-0.09265658595001924
23.357214690901213,0.8055,0.6735,0.4075,0.00944758353151008,-0.030275953194044095,-0.0742087474845659
29.76351441631318,0.814,0.7005,0.4865,0.0244083992916714,-0.030946827291452483,-0.11031168233302273
37.926901907322495,0.8255,0.77,0.5415,0.020020823415383502,-0.03484086567752515,-0.0319280258301019
48.32930238571752,0.8215,0.8145,0.6105,0.020723138088582043,-0.01599317709041988,-0.0431408001000892
61.584821106602604,0.8435,0.8525,0.6405,-0.0022445872262690913,-0.040113146282997024,-0.04332706617528935
78.47599703514611,0.8435,0.864,0.699,-0.005683284739144277,-0.017460368706352654,-0.03440588507782433
100.0,0.856,0.8925,0.7425,-0.007363040533271576,-0.042041607432223044,-0.03441288896102318
