K,GCCA,GCCN,GCCD,AA,AN,AD
1.0,0.0014,0.0039,0.0182,0.037537619699042096,-0.04054947249913722,0.051105107936472015
1.2742749857031337,0.0031,0.0082,0.0754,-0.01864283003245591,-0.03494944415844222,-0.028235762806811993
1.6237767391887217,0.0129,0.0704,0.1184,0.03692389171752167,-0.020963053529064152,-0.11619135302896437
2.0691380811147897,0.0936,0.1496,0.1579,0.01592574174542479,-0.015958729744771173,-0.08530493654686588
2.636650898730358,0.2024,0.2011,0.1772,-0.017705987889102843,-0.023589893070471393,-0.1657047467942485
3.3598182862837818,0.2797,0.2441,0.2014,-0.013071486080970529,-0.04197399059401301,-0.1754462984540256
4.281332398719393,0.374,0.2736,0.2097,-0.015491504909689419,-0.014051928847887838,-0.19883344006038495
5.455594781168519,0.4383,0.3107,0.2175,-0.030079339117027773,-0.030999000892928417,-0.1959028129049813
6.951927961775605,0.4926,0.3537,0.2274,0.005860612593293057,-0.06934712016357818,-0.23247156170166478
8.858667904100825,0.5455,0.3865,0.2407,-0.0015926000274010695,-0.06573521384825315,-0.2278845783800495
11.28837891684689,0.5866,0.4252,0.2535,0.010715809362540291,-0.04990609916434996,-0.22840662983733215
14.38449888287663,0.6278,0.4543,0.2637,0.002330438085543816,-0.06019823602481468,-0.21741456662925993
18.329807108324356,0.6538,0.4802,0.2825,-0.007891211057268366,-0.05806832314034443,-0.20991648976875824
23.357214690901213,0.6809,0.5221,0.3158,0.0008095465983666114,-0.07563992387819085,-0.20931383303979334
29.76351441631318,0.7121,0.5601,0.3544,0.008636904783408322,-0.04923034769375113,-0.20324900655971082
37.926901907322495,0.7219,0.5831,0.3806,0.02648335548925033,-0.052903235588455146,-0.19706449239351892
48.32930238571752,0.7473,0.6243,0.4193,0.009753442059691683,-0.06417240871668799,-0.17923607811991857
61.584821106602604,0.7635,0.6552,0.4693,0.014308997715737386,-0.06084968300311795,-0.16610992556699333
78.47599703514611,0.7794,0.6764,0.5059,0.013616798042261897,-0.05353574764826795,-0.1317854253183878
100.0,0.8004,0.6931,0.5411,0.013668655098936154,-0.05042722588728702,-0.13961136707967134
